Holder,Shares,Date Reported,% Out,Value,Ticker,Fetch_Date
"Saba Capital Management, L.P.",2.23M,"Sep 30, 2024",1.50%,24733043,WB,2025-02-16
Primecap Management Company,102M,"Dec 31, 2024",1.66%,2462179877,SONY,2025-02-16
"Aristotle Capital Management, LLC",53.44M,"Sep 30, 2024",0.87%,1290046395,SONY,2025-02-16
"Fisher Asset Management, LLC",45.42M,"Dec 31, 2024",0.74%,1096440993,SONY,2025-02-16
Harding Loevner LLC,26.02M,"Sep 30, 2024",0.42%,628235517,SONY,2025-02-16
Bank of America Corporation,24.92M,"Sep 30, 2024",0.41%,601456292,SONY,2025-02-16
Blackrock Inc.,23.43M,"Dec 31, 2024",0.38%,565608441,SONY,2025-02-16
Morgan Stanley,22.16M,"Sep 30, 2024",0.36%,535026997,SONY,2025-02-16
"Fiduciary Management, Inc.",10.32M,"Dec 31, 2024",0.17%,249136815,SONY,2025-02-16
Mondrian Investment Partners Ltd,10.14M,"Dec 31, 2024",0.16%,244734186,SONY,2025-02-16
Goldman Sachs Group Inc,7.7M,"Dec 31, 2024",0.13%,185990222,SONY,2025-02-16
Solel Partners LP,4.58M,"Sep 30, 2024",7.30%,22713645,BIOX,2025-02-16
Fourth Sail Capital LP,3.7M,"Dec 31, 2024",5.90%,18346846,BIOX,2025-02-16
Polar Capital Holdings PLC,1.65M,"Sep 30, 2024",2.63%,8178305,BIOX,2025-02-16
Ardsley Advisory Partners,1.58M,"Sep 30, 2024",2.52%,7833764,BIOX,2025-02-16
"Ballast Asset Management, LP",431.89k,"Dec 31, 2024",0.69%,2142159,BIOX,2025-02-16
"Long Focus Capital Management, LLC",322.82k,"Sep 30, 2024",0.51%,1601172,BIOX,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,320.13k,"Sep 30, 2024",0.51%,1587839,BIOX,2025-02-16
"PNC Financial Services Group, Inc.",150k,"Dec 31, 2024",0.24%,744000,BIOX,2025-02-16
Allianz Asset Management GmbH,133.38k,"Dec 31, 2024",0.21%,661564,BIOX,2025-02-16
JP Morgan Chase & Company,105.3k,"Dec 31, 2024",0.17%,522292,BIOX,2025-02-16
Vanguard Group Inc,642.86M,"Dec 31, 2024",8.96%,16630779529,T,2025-02-16
Blackrock Inc.,546.91M,"Dec 31, 2024",7.62%,14148467009,T,2025-02-16
State Street Corporation,316.08M,"Sep 30, 2024",4.41%,8177104546,T,2025-02-16
"Newport Trust Company, LLC",192.22M,"Dec 31, 2024",2.68%,4972835041,T,2025-02-16
"Geode Capital Management, LLC",163.76M,"Dec 31, 2024",2.28%,4236504994,T,2025-02-16
GQG Partners LLC,96.78M,"Dec 31, 2024",1.35%,2503682771,T,2025-02-16
Morgan Stanley,85.38M,"Sep 30, 2024",1.19%,2208699284,T,2025-02-16
Bank Of New York Mellon Corporation,85.59M,"Dec 31, 2024",1.19%,2214280478,T,2025-02-16
Norges Bank Investment Management,81.62M,"Dec 31, 2024",1.14%,2111430254,T,2025-02-16
Northern Trust Corporation,67.2M,"Sep 30, 2024",0.94%,1738533258,T,2025-02-16
Baillie Gifford and Company,59.78M,"Dec 31, 2024",4.92%,7672315680,SHOP,2025-02-16
Capital World Investors,53.1M,"Dec 31, 2024",4.37%,6815732767,SHOP,2025-02-16
Price (T.Rowe) Associates Inc,47.77M,"Sep 30, 2024",3.93%,6131156703,SHOP,2025-02-16
Vanguard Group Inc,47.08M,"Dec 31, 2024",3.87%,6042732662,SHOP,2025-02-16
"FMR, LLC",43.73M,"Dec 31, 2024",3.60%,5613012349,SHOP,2025-02-16
Morgan Stanley,41.34M,"Sep 30, 2024",3.40%,5305495874,SHOP,2025-02-16
Capital International Investors,36.52M,"Dec 31, 2024",3.00%,4686867969,SHOP,2025-02-16
Capital Research Global Investors,23.75M,"Dec 31, 2024",1.95%,3048372456,SHOP,2025-02-16
JP Morgan Chase & Company,23.51M,"Dec 31, 2024",1.93%,3017918465,SHOP,2025-02-16
Royal Bank of Canada,19.6M,"Sep 30, 2024",1.61%,2515299712,SHOP,2025-02-16
Blackrock Inc.,120.36M,"Dec 31, 2024",9.66%,12526636151,GILD,2025-02-16
Vanguard Group Inc,115.53M,"Dec 31, 2024",9.27%,12024195250,GILD,2025-02-16
Capital World Investors,71.71M,"Dec 31, 2024",5.75%,7463198288,GILD,2025-02-16
State Street Corporation,60.17M,"Sep 30, 2024",4.83%,6262669709,GILD,2025-02-16
Capital Research Global Investors,57.95M,"Dec 31, 2024",4.65%,6031043516,GILD,2025-02-16
"FMR, LLC",40.32M,"Dec 31, 2024",3.24%,4196446556,GILD,2025-02-16
"Wellington Management Group, LLP",35.66M,"Dec 31, 2024",2.86%,3711389513,GILD,2025-02-16
Dodge & Cox Inc,32.95M,"Dec 31, 2024",2.64%,3429198445,GILD,2025-02-16
"Geode Capital Management, LLC",28.29M,"Dec 31, 2024",2.27%,2944414613,GILD,2025-02-16
Norges Bank Investment Management,19.37M,"Dec 31, 2024",1.55%,2016082716,GILD,2025-02-16
UBS Asset Management Americas Inc,6.26M,"Sep 30, 2024",0.97%,647748747,NTES,2025-02-16
Ninety One UK Ltd,6.23M,"Dec 31, 2024",0.97%,645088279,NTES,2025-02-16
Capital World Investors,3.73M,"Dec 31, 2024",0.58%,385542261,NTES,2025-02-16
Greenwoods Asset Management Hong Kong Ltd.,3.63M,"Dec 31, 2024",0.56%,376002045,NTES,2025-02-16
Lazard Asset Management LLC,3.53M,"Sep 30, 2024",0.55%,365355517,NTES,2025-02-16
Orbis Allan Gray Ltd,3.48M,"Sep 30, 2024",0.54%,360305442,NTES,2025-02-16
Dodge & Cox Inc,2.65M,"Dec 31, 2024",0.41%,274262166,NTES,2025-02-16
"HHLR Advisors, LTD",2.59M,"Sep 30, 2024",0.40%,267955600,NTES,2025-02-16
Invesco Ltd.,2.37M,"Dec 31, 2024",0.37%,244825524,NTES,2025-02-16
"Arrowstreet Capital, Limited Partnership",2.02M,"Dec 31, 2024",0.31%,208704127,NTES,2025-02-16
"Wellington Management Group, LLP",24.68M,"Dec 31, 2024",1.00%,1354651592,UL,2025-02-16
"Fisher Asset Management, LLC",17.94M,"Dec 31, 2024",0.72%,984779448,UL,2025-02-16
Morgan Stanley,8.26M,"Sep 30, 2024",0.33%,453615510,UL,2025-02-16
Bank of America Corporation,7.65M,"Sep 30, 2024",0.31%,419869303,UL,2025-02-16
State Farm Mutual Automobile Insurance Co,6.89M,"Dec 31, 2024",0.28%,378069032,UL,2025-02-16
GQG Partners LLC,6.5M,"Dec 31, 2024",0.26%,356582177,UL,2025-02-16
"FMR, LLC",5.46M,"Dec 31, 2024",0.22%,299625350,UL,2025-02-16
"Hotchkis & Wiley Capital Management, LLC",5.11M,"Sep 30, 2024",0.21%,280270312,UL,2025-02-16
Dimensional Fund Advisors LP,5.1M,"Dec 31, 2024",0.21%,280107783,UL,2025-02-16
Wells Fargo & Company,4.76M,"Dec 31, 2024",0.19%,261115898,UL,2025-02-16
Vanguard Group Inc,46.6M,"Dec 31, 2024",11.15%,3879134898,DD,2025-02-16
Blackrock Inc.,31.71M,"Dec 31, 2024",7.59%,2639802721,DD,2025-02-16
State Street Corporation,16.98M,"Sep 30, 2024",4.06%,1413843824,DD,2025-02-16
Massachusetts Financial Services Co.,13.71M,"Dec 31, 2024",3.28%,1141101256,DD,2025-02-16
"Geode Capital Management, LLC",9.94M,"Dec 31, 2024",2.38%,827292046,DD,2025-02-16
Invesco Ltd.,7.35M,"Dec 31, 2024",1.76%,611609611,DD,2025-02-16
"Nuveen Asset Management, LLC",7.13M,"Sep 30, 2024",1.71%,593774714,DD,2025-02-16
"Franklin Resources, Inc.",6.89M,"Dec 31, 2024",1.65%,573942732,DD,2025-02-16
Morgan Stanley,6.64M,"Sep 30, 2024",1.59%,552827535,DD,2025-02-16
Northern Trust Corporation,4.24M,"Sep 30, 2024",1.01%,353113033,DD,2025-02-16
Vanguard Group Inc,422.74M,"Dec 31, 2024",5.26%,43981546214,WMT,2025-02-16
Blackrock Inc.,336.62M,"Dec 31, 2024",4.19%,35021515839,WMT,2025-02-16
State Street Corporation,184.24M,"Sep 30, 2024",2.29%,19168255900,WMT,2025-02-16
"Geode Capital Management, LLC",90.64M,"Dec 31, 2024",1.13%,9429690244,WMT,2025-02-16
Morgan Stanley,78.28M,"Sep 30, 2024",0.97%,8144309013,WMT,2025-02-16
Bank of America Corporation,70.35M,"Sep 30, 2024",0.88%,7318725284,WMT,2025-02-16
Norges Bank Investment Management,63.5M,"Dec 31, 2024",0.79%,6606690291,WMT,2025-02-16
"FMR, LLC",62.04M,"Dec 31, 2024",0.77%,6455026292,WMT,2025-02-16
JP Morgan Chase & Company,55.13M,"Dec 31, 2024",0.69%,5736151086,WMT,2025-02-16
Price (T.Rowe) Associates Inc,53.09M,"Sep 30, 2024",0.66%,5523350269,WMT,2025-02-16
Vanguard Group Inc,431.35M,"Dec 31, 2024",9.81%,46689633077,XOM,2025-02-16
Blackrock Inc.,306.61M,"Dec 31, 2024",6.98%,33187769249,XOM,2025-02-16
State Street Corporation,221.68M,"Sep 30, 2024",5.04%,23994201756,XOM,2025-02-16
"FMR, LLC",146.11M,"Dec 31, 2024",3.32%,15814657736,XOM,2025-02-16
"Geode Capital Management, LLC",93.3M,"Dec 31, 2024",2.12%,10098748288,XOM,2025-02-16
JP Morgan Chase & Company,90.69M,"Dec 31, 2024",2.06%,9816161904,XOM,2025-02-16
Morgan Stanley,69.36M,"Sep 30, 2024",1.58%,7507632435,XOM,2025-02-16
Bank of America Corporation,67.66M,"Sep 30, 2024",1.54%,7323108783,XOM,2025-02-16
Norges Bank Investment Management,64.49M,"Dec 31, 2024",1.47%,6979942313,XOM,2025-02-16
Price (T.Rowe) Associates Inc,50.25M,"Sep 30, 2024",1.14%,5439188481,XOM,2025-02-16
Vanguard Group Inc,99.9M,"Dec 31, 2024",11.67%,5248916688,GLW,2025-02-16
Blackrock Inc.,63.35M,"Dec 31, 2024",7.40%,3328231630,GLW,2025-02-16
State Street Corporation,33.98M,"Sep 30, 2024",3.97%,1785471579,GLW,2025-02-16
Price (T.Rowe) Associates Inc,31.95M,"Sep 30, 2024",3.73%,1678780543,GLW,2025-02-16
"Wellington Management Group, LLP",28.65M,"Dec 31, 2024",3.35%,1505070060,GLW,2025-02-16
"Geode Capital Management, LLC",18.47M,"Dec 31, 2024",2.16%,970445866,GLW,2025-02-16
Morgan Stanley,14.32M,"Sep 30, 2024",1.67%,752374284,GLW,2025-02-16
Bank of America Corporation,13.94M,"Sep 30, 2024",1.63%,732589768,GLW,2025-02-16
State Farm Mutual Automobile Insurance Co,13.92M,"Dec 31, 2024",1.63%,731348774,GLW,2025-02-16
"Ameriprise Financial, Inc.",13.67M,"Sep 30, 2024",1.60%,718104753,GLW,2025-02-16
Vanguard Group Inc,21.18M,"Dec 31, 2024",12.67%,9279732779,MSI,2025-02-16
Blackrock Inc.,15.42M,"Dec 31, 2024",9.23%,6755483284,MSI,2025-02-16
Capital World Investors,9.86M,"Dec 31, 2024",5.90%,4318980529,MSI,2025-02-16
State Street Corporation,7.45M,"Sep 30, 2024",4.46%,3266177393,MSI,2025-02-16
"Geode Capital Management, LLC",4.19M,"Dec 31, 2024",2.51%,1834587317,MSI,2025-02-16
"Raymond James Financial, Inc.",3.31M,"Dec 31, 2024",1.98%,1449264205,MSI,2025-02-16
"FMR, LLC",3.03M,"Dec 31, 2024",1.81%,1327965142,MSI,2025-02-16
Alliancebernstein L.P.,2.87M,"Dec 31, 2024",1.72%,1259054919,MSI,2025-02-16
Norges Bank Investment Management,2.32M,"Dec 31, 2024",1.39%,1017689719,MSI,2025-02-16
Amundi,2.12M,"Dec 31, 2024",1.27%,928094905,MSI,2025-02-16
"Berkshire Hathaway, Inc",400M,"Sep 30, 2024",9.29%,27548001098,KO,2025-02-16
Vanguard Group Inc,360.09M,"Dec 31, 2024",8.36%,24799150392,KO,2025-02-16
Blackrock Inc.,305.84M,"Dec 31, 2024",7.10%,21063384145,KO,2025-02-16
State Street Corporation,164.77M,"Sep 30, 2024",3.82%,11347694305,KO,2025-02-16
JP Morgan Chase & Company,93.63M,"Dec 31, 2024",2.17%,6448499457,KO,2025-02-16
"Geode Capital Management, LLC",91.14M,"Dec 31, 2024",2.12%,6276914322,KO,2025-02-16
"FMR, LLC",83M,"Dec 31, 2024",1.93%,5716228822,KO,2025-02-16
Morgan Stanley,79.29M,"Sep 30, 2024",1.84%,5460839018,KO,2025-02-16
"Charles Schwab Investment Management, Inc.",74.16M,"Dec 31, 2024",1.72%,5107618892,KO,2025-02-16
Norges Bank Investment Management,54.64M,"Dec 31, 2024",1.27%,3763349647,KO,2025-02-16
"Wellington Management Group, LLP",18.78M,"Dec 31, 2024",1.50%,1190082718,RIO,2025-02-16
"Fisher Asset Management, LLC",17.6M,"Dec 31, 2024",1.40%,1115418786,RIO,2025-02-16
State Farm Mutual Automobile Insurance Co,10.93M,"Dec 31, 2024",0.87%,692640121,RIO,2025-02-16
Goldman Sachs Group Inc,8.04M,"Dec 31, 2024",0.64%,509538527,RIO,2025-02-16
Morgan Stanley,7.51M,"Sep 30, 2024",0.60%,475818208,RIO,2025-02-16
"Franklin Resources, Inc.",5.12M,"Dec 31, 2024",0.41%,324116562,RIO,2025-02-16
Capital World Investors,2.83M,"Dec 31, 2024",0.23%,179501669,RIO,2025-02-16
Bank of America Corporation,2.29M,"Sep 30, 2024",0.18%,145362287,RIO,2025-02-16
Harding Loevner LLC,2.14M,"Sep 30, 2024",0.17%,135861582,RIO,2025-02-16
UBS Group AG,1.81M,"Sep 30, 2024",0.14%,114377219,RIO,2025-02-16
Al Mehwar Commercial Investments LLC,12.82M,"Sep 30, 2024",13.47%,659337091,VIST,2025-02-16
Morgan Stanley,3.5M,"Sep 30, 2024",3.67%,179833833,VIST,2025-02-16
Oaktree Capital Management LP,2.29M,"Dec 31, 2024",2.41%,117934902,VIST,2025-02-16
JP Morgan Chase & Company,2.28M,"Dec 31, 2024",2.40%,117459267,VIST,2025-02-16
Capital World Investors,2.24M,"Dec 31, 2024",2.35%,115052091,VIST,2025-02-16
"Discovery Capital Management, LLC",1.32M,"Dec 31, 2024",1.39%,67903501,VIST,2025-02-16
Helikon Investments Ltd,1.24M,"Dec 31, 2024",1.30%,63686804,VIST,2025-02-16
"Grantham, Mayo, Van Otterloo & Co. LLC",1.23M,"Dec 31, 2024",1.30%,63457831,VIST,2025-02-16
Capital Research Global Investors,1.14M,"Dec 31, 2024",1.20%,58512255,VIST,2025-02-16
"Driehaus Capital Management, LLC",1.07M,"Sep 30, 2024",1.12%,54955071,VIST,2025-02-16
Mondrian Investment Partners Ltd,72.73M,"Dec 31, 2024",0.48%,234204396,LYG,2025-02-16
"Arrowstreet Capital, Limited Partnership",26.67M,"Dec 31, 2024",0.18%,85874351,LYG,2025-02-16
"FMR, LLC",24.85M,"Dec 31, 2024",0.16%,80019438,LYG,2025-02-16
Goldman Sachs Group Inc,22.76M,"Dec 31, 2024",0.15%,73277392,LYG,2025-02-16
"ClearBridge Investments, LLC",21.75M,"Dec 31, 2024",0.14%,70049709,LYG,2025-02-16
Morgan Stanley,19.76M,"Sep 30, 2024",0.13%,63613898,LYG,2025-02-16
Dimensional Fund Advisors LP,16.4M,"Dec 31, 2024",0.11%,52821714,LYG,2025-02-16
Bank of America Corporation,14.22M,"Sep 30, 2024",0.09%,45784217,LYG,2025-02-16
Northern Trust Corporation,11.58M,"Sep 30, 2024",0.08%,37298181,LYG,2025-02-16
"CIBC Private Wealth Group, LLC",12.4M,"Dec 31, 2024",0.08%,39913642,LYG,2025-02-16
Blackrock Inc.,15.73M,"Dec 31, 2024",13.99%,899959815,ETSY,2025-02-16
Vanguard Group Inc,12.31M,"Dec 31, 2024",10.94%,704110387,ETSY,2025-02-16
"Pacer Advisors, Inc.",5.73M,"Dec 31, 2024",5.10%,328029706,ETSY,2025-02-16
"Renaissance Technologies, LLC",5.42M,"Dec 31, 2024",4.82%,310117869,ETSY,2025-02-16
Elliott Investment Management L.P.,5M,"Sep 30, 2024",4.44%,286000003,ETSY,2025-02-16
"Impactive Capital, LP",4.39M,"Sep 30, 2024",3.91%,251317469,ETSY,2025-02-16
"Arrowstreet Capital, Limited Partnership",3.74M,"Dec 31, 2024",3.33%,214083243,ETSY,2025-02-16
State Street Corporation,3.68M,"Sep 30, 2024",3.28%,210770848,ETSY,2025-02-16
Van Eck Associates Corporation,3.53M,"Dec 31, 2024",3.14%,201786845,ETSY,2025-02-16
Goldman Sachs Group Inc,3.45M,"Dec 31, 2024",3.07%,197421512,ETSY,2025-02-16
Vanguard Group Inc,40.7M,"Dec 31, 2024",10.19%,269028446,CDE,2025-02-16
Blackrock Inc.,38.76M,"Dec 31, 2024",9.71%,256221782,CDE,2025-02-16
Van Eck Associates Corporation,31.74M,"Dec 31, 2024",7.95%,209825068,CDE,2025-02-16
State Street Corporation,17.19M,"Sep 30, 2024",4.30%,113626530,CDE,2025-02-16
Dimensional Fund Advisors LP,17.16M,"Dec 31, 2024",4.30%,113409920,CDE,2025-02-16
"Tidal Investments, LLC",12.01M,"Sep 30, 2024",3.01%,79393313,CDE,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,11.6M,"Sep 30, 2024",2.91%,76688481,CDE,2025-02-16
"Geode Capital Management, LLC",9.1M,"Dec 31, 2024",2.28%,60151371,CDE,2025-02-16
NewGen Asset Management Ltd.,7.71M,"Sep 30, 2024",1.93%,50983704,CDE,2025-02-16
Goldman Sachs Group Inc,7.07M,"Dec 31, 2024",1.77%,46764627,CDE,2025-02-16
"FMR, LLC",5.81M,"Dec 31, 2024",1.05%,625172746,DEO,2025-02-16
Bank of America Corporation,5.53M,"Sep 30, 2024",0.99%,594712830,DEO,2025-02-16
Morgan Stanley,2.23M,"Sep 30, 2024",0.40%,239295108,DEO,2025-02-16
Orbis Allan Gray Ltd,1.98M,"Sep 30, 2024",0.36%,213011658,DEO,2025-02-16
Royal Bank of Canada,1.54M,"Sep 30, 2024",0.28%,165265435,DEO,2025-02-16
Wells Fargo & Company,1.43M,"Dec 31, 2024",0.26%,153466706,DEO,2025-02-16
Markel Group Inc,1.37M,"Dec 31, 2024",0.25%,146962109,DEO,2025-02-16
Bank of Montreal /CAN/,1.41M,"Dec 31, 2024",0.25%,151187608,DEO,2025-02-16
Envestnet Asset Management,1.4M,"Dec 31, 2024",0.25%,150387155,DEO,2025-02-16
"London Company of Virginia, (The)",1.25M,"Sep 30, 2024",0.22%,134427982,DEO,2025-02-16
Blackrock Inc.,32.14M,"Dec 31, 2024",10.94%,314336428,STNE,2025-02-16
"Madrone Advisors, LLC",25.34M,"Dec 31, 2024",8.62%,247818112,STNE,2025-02-16
"Point72 Asset Management, L.P.",11.42M,"Sep 30, 2024",3.89%,111711802,STNE,2025-02-16
Squadra Investments - Gestao De Recursos Ltda,9.5M,"Sep 30, 2024",3.23%,92953753,STNE,2025-02-16
Atmos Capital Gestao de Recursos Ltda,9.45M,"Sep 30, 2024",3.22%,92425369,STNE,2025-02-16
State Street Corporation,7.97M,"Sep 30, 2024",2.71%,77966519,STNE,2025-02-16
"Slate Path Capital, LP",6.67M,"Sep 30, 2024",2.27%,65203258,STNE,2025-02-16
"Geode Capital Management, LLC",5.42M,"Dec 31, 2024",1.84%,53005613,STNE,2025-02-16
"Nuveen Asset Management, LLC",4.98M,"Sep 30, 2024",1.70%,48752330,STNE,2025-02-16
Sharp Capital Gestora de Recursos Ltda,3.69M,"Sep 30, 2024",1.26%,36130761,STNE,2025-02-16
Vanguard Group Inc,26.88M,"Dec 31, 2024",8.14%,5042244490,SNOW,2025-02-16
Blackrock Inc.,18.89M,"Dec 31, 2024",5.72%,3543699018,SNOW,2025-02-16
Morgan Stanley,11.35M,"Sep 30, 2024",3.44%,2129448794,SNOW,2025-02-16
"Altimeter Capital Management, LP",8.65M,"Sep 30, 2024",2.62%,1622357161,SNOW,2025-02-16
Jennison Associates LLC,7.64M,"Dec 31, 2024",2.31%,1432702372,SNOW,2025-02-16
"Sc Us (ttgp), Ltd.",7.49M,"Sep 30, 2024",2.27%,1404571751,SNOW,2025-02-16
State Street Corporation,6.87M,"Sep 30, 2024",2.08%,1288267439,SNOW,2025-02-16
Norges Bank Investment Management,6.4M,"Dec 31, 2024",1.94%,1201521946,SNOW,2025-02-16
"FMR, LLC",6.11M,"Dec 31, 2024",1.85%,1145883912,SNOW,2025-02-16
GQG Partners LLC,4.86M,"Dec 31, 2024",1.47%,911905244,SNOW,2025-02-16
Vanguard Group Inc,684.07M,"Dec 31, 2024",9.20%,279395401462,MSFT,2025-02-16
Blackrock Inc.,576.23M,"Dec 31, 2024",7.75%,235348243171,MSFT,2025-02-16
State Street Corporation,289.5M,"Sep 30, 2024",3.89%,118241034260,MSFT,2025-02-16
"FMR, LLC",197.51M,"Dec 31, 2024",2.66%,80669917018,MSFT,2025-02-16
"Geode Capital Management, LLC",168.13M,"Dec 31, 2024",2.26%,68668527610,MSFT,2025-02-16
Price (T.Rowe) Associates Inc,135.66M,"Sep 30, 2024",1.82%,55407658550,MSFT,2025-02-16
JP Morgan Chase & Company,134.94M,"Dec 31, 2024",1.82%,55115038473,MSFT,2025-02-16
Morgan Stanley,124.04M,"Sep 30, 2024",1.67%,50663252027,MSFT,2025-02-16
Norges Bank Investment Management,105.2M,"Dec 31, 2024",1.42%,42968053984,MSFT,2025-02-16
Capital International Investors,76.83M,"Dec 31, 2024",1.03%,31380275912,MSFT,2025-02-16
Exor N.V.,164.55M,"Dec 31, 2024",17.51%,4638773316,PHG,2025-02-16
Mondrian Investment Partners Ltd,7.14M,"Dec 31, 2024",0.76%,201137514,PHG,2025-02-16
"Fiduciary Management, Inc.",6.18M,"Dec 31, 2024",0.66%,174120668,PHG,2025-02-16
"FMR, LLC",6.1M,"Dec 31, 2024",0.65%,172047097,PHG,2025-02-16
Dimensional Fund Advisors LP,4.29M,"Dec 31, 2024",0.46%,120936539,PHG,2025-02-16
Blackrock Inc.,3.89M,"Dec 31, 2024",0.41%,109702007,PHG,2025-02-16
Morgan Stanley,2.32M,"Sep 30, 2024",0.25%,65284291,PHG,2025-02-16
Connor Clark & Lunn Investment Management Ltd,2.22M,"Dec 31, 2024",0.24%,62643593,PHG,2025-02-16
Causeway Capital Management LLC,1.57M,"Dec 31, 2024",0.17%,44169502,PHG,2025-02-16
Envestnet Asset Management,1.37M,"Dec 31, 2024",0.15%,38564428,PHG,2025-02-16
Vanguard Group Inc,91.84M,"Dec 31, 2024",9.93%,23995759650,IBM,2025-02-16
Blackrock Inc.,78.89M,"Dec 31, 2024",8.53%,20613503391,IBM,2025-02-16
State Street Corporation,55.67M,"Sep 30, 2024",6.02%,14545949522,IBM,2025-02-16
"Geode Capital Management, LLC",20.91M,"Dec 31, 2024",2.26%,5463272281,IBM,2025-02-16
Bank of America Corporation,17.43M,"Sep 30, 2024",1.89%,4555308870,IBM,2025-02-16
Morgan Stanley,14.15M,"Sep 30, 2024",1.53%,3696402868,IBM,2025-02-16
JP Morgan Chase & Company,13.16M,"Dec 31, 2024",1.42%,3437878067,IBM,2025-02-16
Capital World Investors,11.98M,"Dec 31, 2024",1.30%,3131338624,IBM,2025-02-16
Northern Trust Corporation,9.14M,"Sep 30, 2024",0.99%,2388565312,IBM,2025-02-16
Bank Of New York Mellon Corporation,7.79M,"Dec 31, 2024",0.84%,2036388353,IBM,2025-02-16
Vanguard Group Inc,232.79M,"Dec 31, 2024",9.67%,36350556666,JNJ,2025-02-16
Blackrock Inc.,201.33M,"Dec 31, 2024",8.36%,31437927955,JNJ,2025-02-16
State Street Corporation,134.25M,"Sep 30, 2024",5.58%,20962482568,JNJ,2025-02-16
"Geode Capital Management, LLC",57.67M,"Dec 31, 2024",2.40%,9004845356,JNJ,2025-02-16
Morgan Stanley,45.16M,"Sep 30, 2024",1.88%,7052066167,JNJ,2025-02-16
JP Morgan Chase & Company,38.78M,"Dec 31, 2024",1.61%,6056188351,JNJ,2025-02-16
State Farm Mutual Automobile Insurance Co,31.68M,"Dec 31, 2024",1.32%,4946127882,JNJ,2025-02-16
Norges Bank Investment Management,30.36M,"Dec 31, 2024",1.26%,4740037997,JNJ,2025-02-16
Northern Trust Corporation,27.45M,"Sep 30, 2024",1.14%,4286307963,JNJ,2025-02-16
Price (T.Rowe) Associates Inc,25.16M,"Sep 30, 2024",1.05%,3928804426,JNJ,2025-02-16
Vanguard Group Inc,402.08M,"Dec 31, 2024",10.33%,3811755026,F,2025-02-16
Blackrock Inc.,292.24M,"Dec 31, 2024",7.51%,2770471099,F,2025-02-16
State Street Corporation,171.86M,"Sep 30, 2024",4.42%,1629229166,F,2025-02-16
"Newport Trust Company, LLC",152.65M,"Dec 31, 2024",3.92%,1447074568,F,2025-02-16
"Charles Schwab Investment Management, Inc.",129.11M,"Dec 31, 2024",3.32%,1223928413,F,2025-02-16
"Geode Capital Management, LLC",84.08M,"Dec 31, 2024",2.16%,797062093,F,2025-02-16
Morgan Stanley,49.27M,"Sep 30, 2024",1.27%,467043961,F,2025-02-16
Dimensional Fund Advisors LP,46.51M,"Dec 31, 2024",1.19%,440904180,F,2025-02-16
Invesco Ltd.,39.56M,"Dec 31, 2024",1.02%,375001251,F,2025-02-16
Norges Bank Investment Management,39.12M,"Dec 31, 2024",1.00%,370852311,F,2025-02-16
State Street Corporation,159.11M,"Sep 30, 2024",8.85%,24715408020,CVX,2025-02-16
Vanguard Group Inc,156.97M,"Dec 31, 2024",8.73%,24383365826,CVX,2025-02-16
Blackrock Inc.,121.64M,"Dec 31, 2024",6.77%,18896037776,CVX,2025-02-16
"Berkshire Hathaway, Inc",118.61M,"Sep 30, 2024",6.60%,18424959917,CVX,2025-02-16
"Geode Capital Management, LLC",36.27M,"Dec 31, 2024",2.02%,5634068268,CVX,2025-02-16
Morgan Stanley,35.58M,"Sep 30, 2024",1.98%,5527004681,CVX,2025-02-16
"Charles Schwab Investment Management, Inc.",31.86M,"Dec 31, 2024",1.77%,4948443505,CVX,2025-02-16
Bank of America Corporation,27.03M,"Sep 30, 2024",1.50%,4199119091,CVX,2025-02-16
JP Morgan Chase & Company,21.36M,"Dec 31, 2024",1.19%,3318230399,CVX,2025-02-16
Norges Bank Investment Management,20.84M,"Dec 31, 2024",1.16%,3236517522,CVX,2025-02-16
"Berkshire Hathaway, Inc",255.28M,"Sep 30, 2024",27.21%,12268830394,OXY,2025-02-16
Dodge & Cox Inc,70M,"Dec 31, 2024",7.46%,3364320342,OXY,2025-02-16
Vanguard Group Inc,68.12M,"Dec 31, 2024",7.26%,3274025307,OXY,2025-02-16
Blackrock Inc.,42.3M,"Dec 31, 2024",4.51%,2032942191,OXY,2025-02-16
State Street Corporation,41.33M,"Sep 30, 2024",4.40%,1986282994,OXY,2025-02-16
"Geode Capital Management, LLC",14.25M,"Dec 31, 2024",1.52%,684631876,OXY,2025-02-16
Eagle Capital Management LLC,11.39M,"Sep 30, 2024",1.21%,547546105,OXY,2025-02-16
